Location ID,Last Retrieved Date,Successful Calls,Needs Data
02900543,2025-02-26,1,True
02900575,2025-02-26,1,True
09700461,2025-02-26,1,True
02900228,2025-02-26,1,True
09700007,2025-02-26,1,True
09700407,2025-02-26,1,True
02900554,,0,True
02900532,2025-02-26,1,True
09700463,2025-02-26,1,True
09700315,2025-02-26,1,True
09700378,2025-02-26,1,True
09700464,2025-02-26,1,True
02900542,2025-02-26,1,True
09700459,2025-02-26,1,True
02900539,,0,True
09700161,2025-02-26,1,True
02900533,2025-02-26,1,True
09700181,2025-02-26,1,True
02900343,2025-02-26,1,True
02900540,,0,True
09700369,2025-02-26,1,True
02900537,,0,True
09700467,2025-02-26,1,True
09700350,2025-02-26,1,True
09700419,2025-02-26,1,True
09700239,2025-02-26,1,True
02900557,,0,True
09700465,2025-02-26,1,True
09700176,2025-02-26,1,True
02900578,,0,True
02900572,,0,True
02900580,2025-02-26,1,True
09700051,2025-02-26,1,True
09700266,2025-02-26,1,True
02900406,2025-02-26,1,True
02900404,2025-02-26,1,True
02900408,2025-02-26,1,True
02900326,2025-02-26,1,True
02900327,2025-02-26,1,True
02900377,2025-02-26,1,True
02900118,2025-02-26,1,True
02900364,2025-02-26,1,True
02900391,2025-02-26,1,True
02900209,2025-02-26,1,True
02900322,2025-02-26,1,True
02900325,2025-02-26,1,True
02900208,2025-02-26,1,True
02900765,2025-02-26,1,True
02900400,2025-02-26,1,True
02900330,2025-02-26,1,True
02900399,2025-02-26,1,True
02900202,2025-02-26,1,True
02900320,2025-02-26,1,True
02900226,2025-02-26,1,True
02900375,2025-02-26,1,True
02900401,2025-02-26,1,True
02900347,2025-02-26,1,True
02900402,2025-02-26,1,True
02900350,2025-02-26,1,True
02900210,2025-02-26,1,True
02900345,2025-02-26,1,True
02900215,2025-02-26,1,True
02900734,2025-02-26,1,True
09700387,2025-02-26,1,True
09700175,2025-02-26,1,True
09700063,2025-02-26,1,True
09700362,2025-02-26,1,True
09700287,2025-02-26,1,True
09700288,2025-02-26,1,True
09700354,2025-02-26,1,True
09700353,2025-02-26,1,True
09700043,2025-02-26,1,True
09700367,2025-02-26,1,True
09700395,2025-02-26,1,True
09700493,2025-02-26,1,True
09700136,2025-02-26,1,True
09700254,2025-02-26,1,True
09700497,2025-02-26,1,True
09700495,2025-02-26,1,True
09700394,2025-02-26,1,True
09700090,2025-02-26,1,True
09700492,2025-02-26,1,True
09700026,2025-02-26,1,True
09700344,2025-02-26,1,True
09700304,2025-02-26,1,True
09700319,2025-02-26,1,True
09700422,2025-02-26,1,True
09700172,2025-02-26,1,True
09700289,2025-02-26,1,True
09700069,2025-02-26,1,True
09700491,2025-02-26,1,True
09700021,2025-02-26,1,True
09700224,2025-02-26,1,True
09700024,2025-02-26,1,True
09700223,2025-02-26,1,True
09700117,2025-02-26,1,True
09700038,2025-02-26,1,True
09700112,,0,True
09700104,,0,True
09700229,,0,True
09700115,,0,True
09700430,,0,True
09700330,,0,True
09700494,,0,True
09700236,,0,True
09700257,,0,True
09700138,,0,True
09700283,,0,True
09700298,,0,True
09700120,,0,True
09700297,,0,True
09700496,,0,True
09700137,,0,True
09700345,,0,True
09700058,,0,True
09700335,,0,True
09700331,,0,True
09700118,,0,True
09700312,,0,True
09700311,,0,True
09700498,,0,True
09700091,,0,True
09700347,,0,True
09700280,,0,True
09700306,,0,True
09700342,,0,True
09700033,,0,True
02900743,,0,True
02900316,,0,True
02900770,,0,True
09700346,,0,True
09700250,,0,True
02900790,,0,True
02900805,,0,True
09700127,,0,True
09700334,,0,True
09700216,,0,True
09700155,,0,True
09700037,,0,True
09700173,,0,True
09700064,,0,True
02900780,,0,True
09700341,,0,True
09700228,,0,True
309DC309,,0,True
09700178,,0,True
09700274,,0,True
09700099,,0,True
09700078,,0,True
09700202,,0,True
09700263,,0,True
02900754,,0,True
02900772,,0,True
02900817,,0,True
02900668,,0,True
02900255,,0,True
02900786,,0,True
02900778,,0,True
02900785,,0,True
02900807,,0,True
02900769,,0,True
02900768,,0,True
09700268,,0,True
09700068,,0,True
09700471,,0,True
09700416,,0,True
542FC011,,0,True
540FC011,,0,True
09700190,,0,True
09700179,,0,True
09700340,,0,True
09700272,,0,True
02900335,,0,True
02900328,,0,True
02900261,,0,True
02900367,,0,True
09700163,,0,True
09700165,,0,True
09700348,,0,True
02400355,,0,True
02600562,,0,True
02600536,,0,True
02400760,,0,True
02400719,,0,True
02400409,,0,True
02400331,,0,True
02600558,,0,True
02600698,,0,True
02600506,,0,True
02600581,,0,True
02600670,,0,True
02400411,,0,True
02600531,,0,True
02600549,,0,True
02600848,,0,True
02400916,,0,True
02600530,,0,True
02600684,,0,True
02900782,,0,True
02900788,,0,True
02900792,,0,True
02900781,,0,True
02900725,,0,True
02900783,,0,True
02900794,,0,True
02400734,,0,True
02900763,,0,True
02900796,,0,True
09700121,,0,True
09700209,,0,True
09700122,,0,True
09700220,,0,True
09700472,,0,True
09700366,,0,True
09700092,,0,True
09700466,,0,True
09700258,,0,True
09700046,,0,True
09700205,,0,True
09700401,,0,True
09700386,,0,True
02900708,,0,True
01600664,,0,True
01600590,,0,True
01600575,,0,True
01600901,,0,True
01600529,,0,True
01600831,,0,True
01600363,,0,True
01600542,,0,True
01600348,,0,True
01600312,,0,True
01600313,,0,True
01600931,,0,True
01600801,,0,True
01600264,,0,True
01600844,,0,True
01600621,,0,True
01600851,,0,True
01600532,,0,True
01600538,,0,True
01600861,,0,True
540FC212,,0,True
01600991,,0,True
01600926,,0,True
01600514,,0,True
01600543,,0,True
01600591,,0,True
01600128,,0,True
01400380,,0,True
01600232,,0,True
01600842,,0,True
01600815,,0,True
01600822,,0,True
01600853,,0,True
01600806,,0,True
01600897,,0,True
01600893,,0,True
01600315,,0,True
01600341,,0,True
01600522,,0,True
01600569,,0,True
01600990,,0,True
01600871,,0,True
01600587,,0,True
01600519,,0,True
01600881,,0,True
01600546,,0,True
01600598,,0,True
01600942,,0,True
01600965,,0,True
01600971,,0,True
01600593,,0,True
01600623,,0,True
01600920,,0,True
01600819,,0,True
01600328,,0,True
01600867,,0,True
01600818,,0,True
01600847,,0,True
01600879,,0,True
01600966,,0,True
01600273,,0,True
01400420,,0,True
02400712,,0,True
01400920,,0,True
01600820,,0,True
01600802,,0,True
09700474,,0,True
09700174,,0,True
09700061,,0,True
09700412,,0,True
09700305,,0,True
09700208,,0,True
09700039,,0,True
09700218,,0,True
09700171,,0,True
09700473,,0,True
09700035,,0,True
09700160,,0,True
09700157,,0,True
09700872,,0,True
09700294,,0,True
09700003,,0,True
09700004,,0,True
09700204,,0,True
09700030,,0,True
09700147,,0,True
09700273,,0,True
09700281,,0,True
09700129,,0,True
09700045,,0,True
09700439,,0,True
09700440,,0,True
09700066,,0,True
09700088,,0,True
09700011,,0,True
09700027,,0,True
09700343,,0,True
09700370,,0,True
09700249,,0,True
09700317,,0,True
09700475,,0,True
09700082,,0,True
09700080,,0,True
09700182,,0,True
09700212,,0,True
09700029,,0,True
09700025,,0,True
09700393,,0,True
09700421,,0,True
09700139,,0,True
09700135,,0,True
09700191,,0,True
09700225,,0,True
09700210,,0,True
09700162,,0,True
09700158,,0,True
09700301,,0,True
09700441,,0,True
09700264,,0,True
09700096,,0,True
09700265,,0,True
09700149,,0,True
09700372,,0,True
09700291,,0,True
09700357,,0,True
09700420,,0,True
01100678,,0,True
01100448,,0,True
01100002,,0,True
01100012,,0,True
09700124,,0,True
01100020,,0,True
01100016,,0,True
01100026,,0,True
01100025,,0,True
02600862,,0,True
02600683,,0,True
02600525,,0,True
02600686,,0,True
02600690,,0,True
02600628,,0,True
01100437,,0,True
01100670,,0,True
01100682,,0,True
02600597,,0,True
01100620,,0,True
01100265,,0,True
02600599,,0,True
01100473,,0,True
01100458,,0,True
01100632,,0,True
01100432,,0,True
01100408,,0,True
01100638,,0,True
01100627,,0,True
01100416,,0,True
01100687,,0,True
01100494,,0,True
01100444,,0,True
01100486,,0,True
01100393,,0,True
01100680,,0,True
01100457,,0,True
01100402,,0,True
01100426,,0,True
01100434,,0,True
01100495,,0,True
01100469,,0,True
01100635,,0,True
01100430,,0,True
01100390,,0,True
01100415,,0,True
01100424,,0,True
01100477,,0,True
01100618,,0,True
01100428,,0,True
01100255,,0,True
01100435,,0,True
01100675,,0,True
09700355,,0,True
09700368,,0,True
01100640,,0,True
09700363,,0,True
01100676,,0,True
09700406,,0,True
01100664,,0,True
01100294,,0,True
09700429,,0,True
09700428,,0,True
01100414,,0,True
09700410,,0,True
01100644,,0,True
09700451,,0,True
09700365,,0,True
01100703,,0,True
01100625,,0,True
01100499,,0,True
09700455,,0,True
09700028,,0,True
09700277,,0,True
09700456,,0,True
09700019,,0,True
09700454,,0,True
09700453,,0,True
09700087,,0,True
09700131,,0,True
09700457,,0,True
09700152,,0,True
09700385,,0,True
09700450,,0,True
01100671,,0,True
09700423,,0,True
09700452,,0,True
01100418,,0,True
01100979,,0,True
01100645,,0,True
01100609,,0,True
01100697,,0,True
01100460,,0,True
01100688,,0,True
01100639,,0,True
01100679,,0,True
01100352,,0,True
01100480,,0,True
01100443,,0,True
01100374,,0,True
01100483,,0,True
01100476,,0,True
01100440,,0,True
01100394,,0,True
01100484,,0,True
01100636,,0,True
01100214,,0,True
01100381,,0,True
01100438,,0,True
01100449,,0,True
01100389,,0,True
01100344,,0,True
01100320,,0,True
01100621,,0,True
01100653,,0,True
01100482,,0,True
01100441,,0,True
01100685,,0,True
01100445,,0,True
01100324,,0,True
01100694,,0,True
01100431,,0,True
01100354,,0,True
01100212,,0,True
01100436,,0,True
01100210,,0,True
01100375,,0,True
01100459,,0,True
01100218,,0,True
01100497,,0,True
01100478,,0,True
01100419,,0,True
01100335,,0,True
01100657,,0,True
01100467,,0,True
01100463,,0,True
01100491,,0,True
01100350,,0,True
01100318,,0,True
01100365,,0,True
01100674,,0,True
01100487,,0,True
09700168,,0,True
01100633,,0,True
01100475,,0,True
01100427,,0,True
01100405,,0,True
01100493,,0,True
01100369,,0,True
01100303,,0,True
01100995,,0,True
540FC004,,0,True
01100492,,0,True
01100488,,0,True
01100461,,0,True
01100373,,0,True
01100413,,0,True
01100672,,0,True
01100655,,0,True
01100695,,0,True
01100364,,0,True
01100319,,0,True
01100298,,0,True
01100626,,0,True
01100412,,0,True
01100346,,0,True
01100471,,0,True
01100315,,0,True
01100462,,0,True
01100490,,0,True
01100465,,0,True
01100619,,0,True
01100247,,0,True
01100451,,0,True
01100730,,0,True
01100699,,0,True
01100464,,0,True
01100422,,0,True
01100454,,0,True
01100388,,0,True
01100376,,0,True
01100291,,0,True
01100446,,0,True
01100455,,0,True
01100397,,0,True
01100629,,0,True
01100356,,0,True
01100498,,0,True
01100442,,0,True
01100634,,0,True
01100453,,0,True
01100456,,0,True
01100673,,0,True
01100391,,0,True
01100616,,0,True
01100485,,0,True
01100366,,0,True
01100420,,0,True
01100367,,0,True
01100647,,0,True
01100363,,0,True
01100429,,0,True
01100339,,0,True
01100667,,0,True
01100310,,0,True
01100425,,0,True
01100355,,0,True
01100378,,0,True
01100411,,0,True
01100400,,0,True
01100631,,0,True
01100328,,0,True
01100260,,0,True
01100696,,0,True
01100257,,0,True
01100641,,0,True
01100407,,0,True
01100439,,0,True
02600503,,0,True
02600892,,0,True
02600561,,0,True
02600517,,0,True
02600849,,0,True
02600508,,0,True
02600559,,0,True
02600677,,0,True
02600605,,0,True
02600606,,0,True
02600543,,0,True
02600893,,0,True
02600564,,0,True
02600534,,0,True
02600532,,0,True
02600539,,0,True
02600529,,0,True
02600565,,0,True
09700044,,0,True
09700034,,0,True
540FC223,,0,True
540FC227,,0,True
540FC225,,0,True
01100921,,0,True
540FC003,,0,True
540FC221,,0,True
540FC226,,0,True
01100924,,0,True
540FC222,,0,True
01100922,,0,True
540FC242,,0,True
01100923,,0,True
02600894,,0,True
02600854,,0,True
02500427,,0,True
02600868,,0,True
02500471,,0,True
02500381,,0,True
02500447,,0,True
02500454,,0,True
02500484,,0,True
02600507,,0,True
02600538,,0,True
02600594,,0,True
02600588,,0,True
02600570,,0,True
02600568,,0,True
02600576,,0,True
02600592,,0,True
02600523,,0,True
02600526,,0,True
02600550,,0,True
02600527,,0,True
02600596,,0,True
02600589,,0,True
02600537,,0,True
02500398,,0,True
02600851,,0,True
02600895,,0,True
02600553,,0,True
02500468,,0,True
02600520,,0,True
02500448,,0,True
02600566,,0,True
02600547,,0,True
02600511,,0,True
02600567,,0,True
02600093,,0,True
02600542,,0,True
02600574,,0,True
540FC243,,0,True
02600993,,0,True
02600502,,0,True
02600533,,0,True
85500298,,0,True
85900198,,0,True
85400398,,0,True
85500198,,0,True
02600880,,0,True
09000348,,0,True
02600845,,0,True
02600578,,0,True
02600518,,0,True
02500355,,0,True
02600557,,0,True
02600590,,0,True
02600866,,0,True
02600884,,0,True
02600514,,0,True
02600619,,0,True
02600519,,0,True
02600569,,0,True
02600571,,0,True
02600541,,0,True
02600041,,0,True
02600897,,0,True
02600545,,0,True
02600575,,0,True
02600544,,0,True
02600540,,0,True
02600582,,0,True
09000363,,0,True
02600585,,0,True
02600509,,0,True
02600535,,0,True
02600522,,0,True
02400873,,0,True
02400563,,0,True
09000322,,0,True
09000284,,0,True
02500435,,0,True
02500391,,0,True
02400770,,0,True
02400718,,0,True
02400336,,0,True
09000282,,0,True
02500338,,0,True
02500250,,0,True
09000234,,0,True
02500414,,0,True
02400900,,0,True
02400369,,0,True
09000341,,0,True
02500392,,0,True
02400745,,0,True
02400757,,0,True
02400717,,0,True
02400730,,0,True
02400362,,0,True
02400705,,0,True
02400733,,0,True
02400363,,0,True
02400713,,0,True
02400402,,0,True
02500462,,0,True
02500433,,0,True
02500463,,0,True
02500483,,0,True
02500465,,0,True
02500440,,0,True
02500393,,0,True
02500456,,0,True
02500457,,0,True
02500426,,0,True
02500489,,0,True
02500410,,0,True
02500405,,0,True
02500438,,0,True
02500387,,0,True
02500481,,0,True
02500419,,0,True
02500339,,0,True
02500425,,0,True
02500439,,0,True
02500437,,0,True
02500430,,0,True
02500451,,0,True
02500491,,0,True
02500488,,0,True
02500401,,0,True
02500402,,0,True
02500415,,0,True
02500452,,0,True
02500464,,0,True
02500486,,0,True
02500404,,0,True
02500469,,0,True
02500453,,0,True
02500499,,0,True
02500478,,0,True
09000296,,0,True
02500409,,0,True
02500473,,0,True
02500386,,0,True
09000295,,0,True
02500434,,0,True
02500370,,0,True
02400672,,0,True
02500429,,0,True
02500466,,0,True
02500474,,0,True
02500377,,0,True
02500472,,0,True
02500492,,0,True
02500494,,0,True
02500345,,0,True
02500490,,0,True
02500493,,0,True
02500479,,0,True
02500363,,0,True
02500497,,0,True
02500449,,0,True
02500388,,0,True
02400408,,0,True
02400758,,0,True
02400777,,0,True
02400360,,0,True
02400743,,0,True
02400728,,0,True
02400913,,0,True
02400366,,0,True
02400356,,0,True
02400376,,0,True
02400379,,0,True
02400309,,0,True
02400346,,0,True
02400300,,0,True
02400729,,0,True
02400739,,0,True
02400368,,0,True
540FC214,,0,True
02400993,,0,True
02400400,,0,True
02400764,,0,True
02400339,,0,True
02400387,,0,True
02400350,,0,True
02400707,,0,True
02400502,,0,True
02400186,,0,True
02400753,,0,True
02400332,,0,True
02400752,,0,True
02400224,,0,True
02400397,,0,True
02400794,,0,True
02400394,,0,True
02400780,,0,True
02400785,,0,True
02400774,,0,True
02400389,,0,True
02400292,,0,True
02400327,,0,True
02400776,,0,True
02400763,,0,True
02400762,,0,True
02400744,,0,True
02400708,,0,True
02400396,,0,True
02400808,,0,True
28500087,,0,True
02400087,,0,True
02400767,,0,True
02400371,,0,True
02400361,,0,True
02400766,,0,True
02400057,,0,True
28500057,,0,True
02400081,,0,True
28500081,,0,True
02400352,,0,True
02400768,,0,True
02400347,,0,True
02400779,,0,True
02400784,,0,True
02400721,,0,True
02400737,,0,True
02400903,,0,True
02400359,,0,True
02400407,,0,True
02400014,,0,True
02400710,,0,True
02400001,,0,True
28500001,,0,True
02400741,,0,True
09000351,,0,True
09000205,,0,True
02400086,,0,True
28500086,,0,True
09000360,,0,True
28500077,,0,True
02400077,,0,True
01400367,,0,True
02400053,,0,True
28500053,,0,True
28500093,,0,True
02400093,,0,True
28500083,,0,True
02400083,,0,True
02400073,,0,True
28500073,,0,True
02400015,,0,True
28500015,,0,True
09000376,,0,True
01400454,,0,True
01400424,,0,True
01400475,,0,True
01400364,,0,True
491DC001,,0,True
01400998,,0,True
540FC215,,0,True
01400988,,0,True
02400035,,0,True
28500035,,0,True
28500017,,0,True
02400017,,0,True
02400090,,0,True
28500090,,0,True
28500008,,0,True
02400008,,0,True
02100710,,0,True
01400361,,0,True
09000236,,0,True
09000261,,0,True
09000233,,0,True
09000227,,0,True
09000235,,0,True
28500070,,0,True
02400070,,0,True
28500052,,0,True
02400052,,0,True
09000215,,0,True
09000232,,0,True
02400055,,0,True
28500055,,0,True
02400056,,0,True
28500056,,0,True
28500084,,0,True
02400084,,0,True
09000222,,0,True
540FC309,,0,True
01400410,,0,True
01400468,,0,True
01400946,,0,True
01400431,,0,True
01400466,,0,True
01400392,,0,True
01400915,,0,True
01400901,,0,True
01400477,,0,True
01400902,,0,True
01400438,,0,True
01400434,,0,True
01400381,,0,True
01400423,,0,True
01400409,,0,True
01400944,,0,True
01400482,,0,True
01400432,,0,True
01400948,,0,True
01400445,,0,True
702FM024,,0,True
540FC200,,0,True
540FC500,,0,True
540FC000,,0,True
542FC807,,0,True
542FC200,,0,True
542FC500,,0,True
01400513,,0,True
01400359,,0,True
01400929,,0,True
01400444,,0,True
01400370,,0,True
01400428,,0,True
01400355,,0,True
01400418,,0,True
01400907,,0,True
01400465,,0,True
01400421,,0,True
01400390,,0,True
01400384,,0,True
01400968,,0,True
01400405,,0,True
480DC002,,0,True
540FC211,,0,True
01400402,,0,True
01400411,,0,True
01400921,,0,True
01400942,,0,True
01400351,,0,True
01400045,,0,True
01400435,,0,True
01400433,,0,True
01400082,,0,True
01400413,,0,True
01400353,,0,True
01400007,,0,True
09000004,,0,True
01400021,,0,True
014LS994,,0,True
01400003,,0,True
01400022,,0,True
01400009,,0,True
01400020,,0,True
01400024,,0,True
01400023,,0,True
01400344,,0,True
01400053,,0,True
01400429,,0,True
01400943,,0,True
01400376,,0,True
01400448,,0,True
01400945,,0,True
01400939,,0,True
01400959,,0,True
01400492,,0,True
01400426,,0,True
01400383,,0,True
01400934,,0,True
01400439,,0,True
01400395,,0,True
01400336,,0,True
01400989,,0,True
540FC001,,0,True
01400909,,0,True
01400447,,0,True
01400335,,0,True
01400441,,0,True
01400412,,0,True
01400406,,0,True
01400817,,0,True
02400642,,0,True
02400380,,0,True
02400714,,0,True
02400746,,0,True
02400687,,0,True
02400660,,0,True
02400711,,0,True
09000291,,0,True
09000292,,0,True
02100900,,0,True
01600836,,0,True
01600800,,0,True
01600557,,0,True
01600518,,0,True
01600839,,0,True
01600805,,0,True
01600857,,0,True
01600804,,0,True
01600898,,0,True
01600581,,0,True
01600350,,0,True
01600880,,0,True
01600808,,0,True
01600817,,0,True
01600385,,0,True
01600506,,0,True
01600549,,0,True
01600388,,0,True
01600594,,0,True
01600824,,0,True
01600832,,0,True
01600858,,0,True
01400835,,0,True
01400741,,0,True
01600856,,0,True
01600036,,0,True
01400832,,0,True
01400838,,0,True
01600536,,0,True
01600327,,0,True
01600510,,0,True
01600641,,0,True
01400829,,0,True
01400758,,0,True
01400754,,0,True
01400747,,0,True
01400984,,0,True
01400811,,0,True
01400913,,0,True
01400765,,0,True
01400932,,0,True
01400825,,0,True
01400705,,0,True
01400960,,0,True
01400836,,0,True
01400826,,0,True
01400935,,0,True
01400938,,0,True
01400951,,0,True
01400923,,0,True
01400770,,0,True
01400722,,0,True
01400925,,0,True
09000335,,0,True
01400910,,0,True
01400833,,0,True
09000238,,0,True
01600878,,0,True
01600531,,0,True
01600548,,0,True
01600525,,0,True
01600982,,0,True
01600907,,0,True
01600938,,0,True
02100936,,0,True
01600504,,0,True
01600870,,0,True
09000242,,0,True
01600957,,0,True
09000243,,0,True
01600617,,0,True
01600511,,0,True
01600895,,0,True
01600810,,0,True
01600940,,0,True
01600864,,0,True
01400828,,0,True
02100914,,0,True
01800578,,0,True
01800579,,0,True
01800577,,0,True
01800708,,0,True
01800458,,0,True
01800576,,0,True
01800415,,0,True
540FC010,,0,True
01800990,,0,True
01800775,,0,True
01800707,,0,True
01800686,,0,True
01800693,,0,True
01800520,,0,True
01800703,,0,True
01800689,,0,True
01800630,,0,True
01800365,,0,True
01800697,,0,True
01800456,,0,True
01800671,,0,True
01800691,,0,True
01800443,,0,True
01800441,,0,True
01800459,,0,True
01800688,,0,True
01800605,,0,True
01800670,,0,True
01800618,,0,True
01800364,,0,True
01800442,,0,True
01800615,,0,True
01800361,,0,True
01800784,,0,True
01800639,,0,True
01800642,,0,True
01800366,,0,True
01800661,,0,True
01800447,,0,True
01800751,,0,True
01800632,,0,True
01800619,,0,True
01800658,,0,True
01800454,,0,True
01800710,,0,True
01800743,,0,True
01800602,,0,True
01800486,,0,True
01800749,,0,True
01800363,,0,True
01800721,,0,True
01800495,,0,True
01800634,,0,True
01800663,,0,True
01800440,,0,True
01800448,,0,True
01800685,,0,True
01800776,,0,True
01800638,,0,True
01800038,,0,True
01800481,,0,True
01800455,,0,True
01800656,,0,True
01800463,,0,True
01800074,,0,True
01800774,,0,True
01800729,,0,True
01800487,,0,True
01800526,,0,True
01800757,,0,True
01800681,,0,True
01800464,,0,True
01800680,,0,True
01800622,,0,True
02100991,,0,True
02100418,,0,True
02100972,,0,True
02100973,,0,True
02100425,,0,True
02100405,,0,True
02100857,,0,True
02100412,,0,True
02100929,,0,True
02100410,,0,True
02100424,,0,True
02100990,,0,True
02100842,,0,True
02100874,,0,True
02100407,,0,True
02100879,,0,True
02100841,,0,True
02100837,,0,True
02100414,,0,True
02100886,,0,True
02100915,,0,True
02100938,,0,True
02100875,,0,True
02100889,,0,True
02100903,,0,True
01800887,,0,True
01800884,,0,True
02100901,,0,True
09000239,,0,True
02100963,,0,True
02100427,,0,True
01800888,,0,True
01800793,,0,True
01800852,,0,True
01800890,,0,True
01800720,,0,True
02100902,,0,True
02100336,,0,True
09000263,,0,True
02100338,,0,True
01800444,,0,True
01800759,,0,True
01800450,,0,True
01800724,,0,True
01400827,,0,True
02100920,,0,True
02100096,,0,True
02100816,,0,True
02100814,,0,True
02100848,,0,True
02100071,,0,True
02100109,,0,True
09000325,,0,True
02100957,,0,True
02100869,,0,True
02100952,,0,True
02100895,,0,True
02100965,,0,True
02100862,,0,True
02100744,,0,True
02100980,,0,True
02100983,,0,True
02100890,,0,True
540FC213,,0,True
02100945,,0,True
02100959,,0,True
02100970,,0,True
02100804,,0,True
02100998,,0,True
02100086,,0,True
02100100,,0,True
02100906,,0,True
02100332,,0,True
02100820,,0,True
02100333,,0,True
02100001,,0,True
02100962,,0,True
02100116,,0,True
02100339,,0,True
02100995,,0,True
02100989,,0,True
02100016,,0,True
02100500,,0,True
02100927,,0,True
02100992,,0,True
02100066,,0,True
02100894,,0,True
02100110,,0,True
02100905,,0,True
02100993,,0,True
02100215,,0,True
02100940,,0,True
02100974,,0,True
02100909,,0,True
02100864,,0,True
09000267,,0,True
02100985,,0,True
02100118,,0,True
02100735,,0,True
02100979,,0,True
02100947,,0,True
02100921,,0,True
28500079,,0,True
02400079,,0,True
02100907,,0,True
02100827,,0,True
02100948,,0,True
02100843,,0,True
02100822,,0,True
02100824,,0,True
02100961,,0,True
02100138,,0,True
09000246,,0,True
02100248,,0,True
02100911,,0,True
02100981,,0,True
02100987,,0,True
02100330,,0,True
02100960,,0,True
02100091,,0,True
02100928,,0,True
09000249,,0,True
09000290,,0,True
02100984,,0,True
70800787,,0,True
70800566,,0,True
70800570,,0,True
09000345,,0,True
53100530,,0,True
70800553,,0,True
70800552,,0,True
70800568,,0,True
53100517,,0,True
53100539,,0,True
53100520,,0,True
53100512,,0,True
53100503,,0,True
53100508,,0,True
70800551,,0,True
53100535,,0,True
53100534,,0,True
53100527,,0,True
53100509,,0,True
53100516,,0,True
53100538,,0,True
70800567,,0,True
53100504,,0,True
53100529,,0,True
53100515,,0,True
53100522,,0,True
540FC361,,0,True
53100993,,0,True
540FC261,,0,True
53100528,,0,True
